Open,High,Low,Close,Adj Close,Volume,Date,CI1,CI2,CI3,CI4,CI5,CI6,CI7,MA7,MA21,MACD,20SD,upper_band,lower_band,EMA,logmomentum,absolute of 3 comp,angle of 3 comp,absolute of 6 comp,angle of 6 comp,absolute of 9 comp,angle of 9 comp
25.00928688,25.14249992,24.98464394,25.07500076,21.43342209,326874800,2012-09-19,3.0,3.0,3.0,3.0,4.0,4.0,0.0,20.96997043,20.608917326666667,-4.174309138687573,0.4065636129189333,21.422044552504534,19.7957901008288,21.409587183913874,3.017171897984035,19.11755269065367,-0.1574925258387175,21.02995284599841,-0.022863205753000236,21.935714399845253,0.014269919098467468
24.96999931,25.00214386,24.77214241,24.95357132,21.3296299,336568400,2012-09-20,0.0,2.0,1.0,2.0,3.0,2.0,0.0,21.136170522857146,20.67090297857143,-4.17309371253058,0.431006905944044,21.532916790459517,19.808889166683343,21.35628232797129,3.0120794228508405,19.130827996736638,-0.15851588381338383,21.029436177568268,-0.024171728476233337,21.915569692109816,0.013342618223143603
25.08607101,25.18107033,24.97714233,25.00321388,21.37206459,571589200,2012-09-21,1.0,1.0,4.0,4.0,4.0,1.0,1.0,21.26831272571429,20.71628724952381,-4.190820681865922,0.4431515972292258,21.602590443982262,19.829984055065356,21.366803835990428,3.014164579545508,19.143936175514387,-0.1595282700179413,21.02845377334813,-0.025474187771735855,21.89468965695408,0.012405670632333174
24.53071404,24.82571411,24.3928566,24.6710701,21.08815575,639766400,2012-09-24,0.0,2.0,3.0,2.0,1.0,2.0,0.0,21.30237306857143,20.75722331095238,-4.166718262378048,0.4336144050545732,21.624452121061527,19.889994500843233,21.18103844533014,3.000130375210332,19.156877079542117,-0.16052965268857083,21.02700466965539,-0.02677030972397556,21.87307582446418,0.011459548540491386
24.58071327,24.74214363,24.0357132,24.05500031,20.56155777,518789600,2012-09-25,0.0,3.0,2.0,2.0,2.0,3.0,0.0,21.22500801142857,20.772225516190478,-4.169094150102612,0.43509389873728044,21.64241331366504,19.902037718715917,20.76805132844338,2.9735663020285745,19.169650578840805,-0.1615200001837134,21.025087982048785,-0.02805982151550341,21.85072991656037,0.010504729134233478
23.88357162,24.02464294,23.61428642,23.75642967,20.3063488,576503200,2012-09-26,0.0,4.0,2.0,4.0,6.0,2.0,2.0,21.07411520857143,20.756961913333335,-4.0796062068657015,0.44628117616547874,21.649524265664294,19.864399561002376,20.46024964281446,2.9604339951854186,19.182256560973787,-0.1624992809827611,21.022702906194038,-0.029342451435324914,21.827653848182234,0.009541694431072962
23.72464371,24.36321449,23.58392906,24.33285713,20.79905701,594090000,2012-09-27,6.0,6.0,12.0,6.0,6.0,6.0,6.0,20.984319415714285,20.76643971047619,-4.020968080319793,0.4436860815181828,21.653811873512556,19.879067547439828,20.68612122093815,2.9856343108087713,19.19469493112207,-0.1634674636848698,21.019848718724994,-0.030617928887133793,21.803849728439527,0.008570931137936475
24.2410717,24.32535744,23.8125,23.82500076,20.36495781,535110800,2012-09-28,0.0,8.0,0.0,4.0,4.0,0.0,0.0,20.831681661428572,20.757179441904764,-3.99615204413346,0.43822967447018074,21.633638790845126,19.880720092964403,20.472012280312715,2.9634651342914786,19.20696561215815,-0.16442451700788563,21.016524778099097,-0.031885984397430005,21.779319861729242,0.0075929305093956085
23.96999931,24.1696434,23.4464283,23.54964256,20.12958908,543594800,2012-10-01,6.0,6.0,6.0,6.0,0.0,8.0,8.0,20.660247258571424,20.75066702714286,-3.9697805604075995,0.45004656039823293,21.650760147939327,19.850573906346394,20.243730146770904,2.9512363028241726,19.219068544718453,-0.16537040978739073,21.012730525446845,-0.033146349623560736,21.75406674881941,0.006608188205582932
23.63607025,23.79821396,23.23749924,23.61821365,20.18820572,627992400,2012-10-02,12.0,12.0,12.0,0.0,12.0,12.0,12.0,20.49112456285714,20.744954154761906,-3.888435017996656,0.4675388215577632,21.680031797877433,19.80987651164638,20.206713862256965,2.9542958048664807,19.231003687274317,-0.16630511097586337,21.00846548541491,-0.03439875736170137,21.728093087900206,0.0056172041497358025
23.74500084,23.99500084,23.66535759,23.98035622,20.49774742,424281200,2012-10-03,12.0,12.0,0.0,6.0,6.0,6.0,6.0,20.406780515714285,20.73983692,-3.8288756904895465,0.46638991920120504,21.67261675840241,19.807057081597588,20.400736234085656,2.9702989419740304,19.242771016201374,-0.16722858964196038,21.00372926700158,-0.035642941554815455,21.70140177560225,0.004620482385309028
23.9732132,24.0803566,23.76964378,23.81428528,20.35579491,370725600,2012-10-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.377385821428568,20.734850475238098,-3.8020798846593102,0.47435513534483226,21.68356074592776,19.786140204548435,20.370775351361885,2.9629918531940116,19.254370525847726,-0.1681408149699188,20.99852156438491,-0.03687863730062304,21.67399590798305,0.0036185309326053224
23.75714302,23.7857132,23.26000023,23.30678558,19.92200279,594006000,2012-10-05,3.0,3.0,3.0,3.0,0.0,12.0,0.0,20.322479248571426,20.70042682857143,-3.767005617246337,0.508148101876509,21.71672303232445,19.684130624818412,20.071593643787295,2.9403254137296573,19.265802228600393,-0.16904175625907084,20.992842157742167,-0.03810558085959814,21.64587878148107,0.0026118616448471315
23.10285759,23.12714386,22.71821404,22.79178619,19.48179626,637994000,2012-10-08,2.0,2.0,2.0,3.0,6.0,3.0,0.0,20.134299141428567,20.63897904904762,-3.6719173581365006,0.5683802976089741,21.775739644265567,19.502218453829673,19.678395387929097,2.916786261706353,19.277066154950433,-0.16993138292348772,20.986690914060564,-0.03932350966304017,21.617053893838143,0.0016009900636338708
22.80892944,22.87464333,22.26964378,22.70892906,19.4109726,838597200,2012-10-09,2.0,2.0,8.0,6.0,4.0,2.0,4.0,19.99801554,20.59988921047619,-3.5635151822169817,0.6251232267617975,21.850135663999783,19.349642756952594,19.5001135293097,2.9129468238332366,19.28816235355641,-0.1708096644917352,20.98006778793807,-0.040532162321234806,21.587524944989397,0.0005864352737027106
22.84785652,23.03499985,22.75,22.88964272,19.56544495,510356000,2012-10-10,0.0,9.0,6.0,3.0,6.0,3.0,3.0,19.91742352142857,20.571280434285715,-3.4906747115425247,0.6677098462396056,21.906700126764925,19.235860741806505,19.5436678097699,2.9213020544843085,19.299090891306513,-0.1716765706067653,20.97297282237446,-0.041731278631752695,21.557295837921398,-0.0004312802430865196
23.0892868,23.11428642,22.43214226,22.43214226,19.17438126,546081200,2012-10-11,0.0,6.0,0.0,6.0,0.0,0.0,0.0,19.772591455714288,20.510676248095237,-3.4745308996859805,0.733597951779278,21.97787215165379,19.043480344536682,19.297476776589967,2.900012979373791,19.30985185337905,-0.1725320710259017,20.965406149551345,-0.0429205995878902,21.526370679497745,-0.0014516307546021587
22.48428535,22.69214249,22.33214378,22.4896431,19.223526,460014800,2012-10-12,9.0,9.0,12.0,9.0,0.0,11.0,16.0,19.590559824285716,20.433237802857143,-3.3986004533062264,0.7708695111991114,21.974976825255364,18.89149878045892,19.24817625886332,2.902713396708975,19.320445343301326,-0.173376135620988,20.957367991600773,-0.0440998673873268,21.494753781251937,-0.0024740874262577316
22.58392906,22.68321419,22.28035736,22.67000008,19.37769699,432502000,2012-10-15,12.0,14.0,14.0,0.0,14.0,14.0,12.0,19.45083155,20.351075127619048,-3.3271150329425296,0.7681507586331371,21.88737664488532,18.814773610352773,19.33452341295444,2.9111378092944955,19.330871483007225,-0.17420873437861548,20.948858661362003,-0.0452688254409777,21.46244966014708,-0.0034981184698280555
22.69178581,23.22500038,22.5357132,23.2067852,19.83652687,549771600,2012-10-16,18.0,13.0,0.0,9.0,9.0,9.0,4.0,19.438620704285714,20.27840505380952,-3.320226131085594,0.7265392853654099,21.731483624540342,18.8253264830787,19.669192384318148,2.9357979034277872,19.34113041289286,-0.17502983740051253,20.939878563125593,-0.046427218382123735,21.429463039301897,-0.004523189293417369
23.17392921,23.3139286,23.0,23.02178574,19.6783886,389037600,2012-10-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.466705324285716,20.19510796047619,-3.3410018017551053,0.6766629883100329,21.548433937096256,18.841781983856123,19.675323194772716,2.9273671656964995,19.35122229187099,-0.17583941490403582,20.930428193364172,-0.04757479207582106,21.395798848682325,-0.0055487626526312325
22.84250069,22.93071365,22.5,22.59428596,19.31297874,476624400,2012-10-18,3.0,3.0,3.0,3.0,0.0,12.0,0.0,19.452706201428573,20.094134467619046,-3.3287468481570848,0.6381521955058749,21.370438858630795,18.817830076607297,19.43376022492424,2.907610029234204,19.361147297423667,-0.17663743722278524,20.92050814144962,-0.048711293628624766,21.36146222575822,-0.006574298803086009
22.53750038,22.56321335,21.77214241,21.78000069,18.61694717,744086000,2012-10-19,2.0,2.0,2.0,3.0,6.0,3.0,0.0,19.317206518571428,19.96495909952381,-3.317458086413261,0.6310632666507016,21.22708563282521,18.70283256622241,18.889218188308078,2.868861346132537,19.370905625653265,-0.17742387480736468,20.910119090355483,-0.04983647139868189,21.326458516123754,-0.007599255654355919
21.87214279,22.69214249,21.81285667,22.64392853,19.35541344,546730800,2012-10-22,5.0,5.0,9.0,6.0,6.0,5.0,6.0,19.34306825857143,19.86892809238095,-3.280913566284468,0.5750339285991518,21.018995949579256,18.718860235182646,19.20001502276936,2.9099245413478045,19.38049749133194,-0.1781986982262473,20.89926181734452,-0.050950075006202904,21.290793274081235,-0.008623088925464515
22.5357132,22.63928604,21.84642982,21.90571404,18.72440338,707145600,2012-10-23,0.0,6.0,2.0,4.0,4.0,0.0,0.0,19.271765027142855,19.756368455714284,-3.291527618020776,0.5947166309614299,20.945801717637146,18.566935193791423,18.882940594256453,2.8749424120491485,19.389923127949555,-0.17896187816677933,20.8879371946406,-0.05205185534435477,21.254472263186784,-0.009645252302045318
22.19428635,22.37678528,21.80857086,22.02964211,18.83033752,558527200,2012-10-24,5.0,6.0,6.0,5.0,0.0,6.0,6.0,19.193570817142852,19.673929396190477,-3.2587155260418683,0.6090262785153536,20.891981953221183,18.45587683915977,18.847871878085485,2.880901361589319,19.39918278775977,-0.1797133854363069,20.87614619008408,-0.05314156459061252,21.217501456756732,-0.010665197595291049
22.1428566,22.2142868,21.62678528,21.7692852,18.6077919,656325600,2012-10-25,5.0,8.0,5.0,0.0,5.0,8.0,5.0,19.01803725,19.593045734285713,-3.2277721409752935,0.5866686578240766,20.766383049933868,18.41970841863756,18.687818559361826,2.8683415256627267,19.408276741824597,-0.1804531909634329,20.863889867770485,-0.054218956218609,21.179887038333888,-0.011682374902817283
21.76535606,21.9285717,21.1071434,21.5714283,18.4386692,1018432800,2012-10-26,8.0,8.0,0.0,6.0,6.0,6.0,6.0,18.840934478571427,19.480646314761906,-3.1764161151712784,0.6008028457086314,20.68225200617917,18.279040623344642,18.521718986453944,2.858690108229831,19.417205280057164,-0.1811812657994037,20.851169388671487,-0.055283785010488716,21.141635402111646,-0.012696232771564288
21.24571419,21.4985714,20.98928642,21.26142883,18.17368507,510003200,2012-10-31,0.0,0.0,5.0,0.0,2.0,3.0,0.0,18.678178239999998,19.37629999380952,-3.0932269687986604,0.6399464306032822,20.656192855016087,18.096407132602955,18.28969637548465,2.843378274478803,19.42596871126305,-0.18189758111962123,20.837986011237767,-0.056335807069854395,21.10275315331503,-0.013706218362894472
21.36499977,21.5357132,21.22035789,21.30500031,18.21092606,361298000,2012-11-01,4.0,11.0,4.0,6.0,4.0,11.0,4.0,18.620175224285713,19.28493508809524,-3.0336458111130042,0.6543608646555605,20.59365681740636,17.97621335878412,18.237182831828218,2.845544418188905,19.434567363179585,-0.18260210822529058,20.824341091983158,-0.05737477983527999,21.0632471085367,-0.01471177761998815
21.28178596,21.31964302,20.5267868,20.60000038,17.60831833,599373600,2012-11-02,0.0,3.0,2.0,0.0,5.0,0.0,0.0,18.37059020857143,19.162083307619046,-3.00167931029247,0.6804515148226579,20.52298633726436,17.80118027797373,17.817939830609404,2.8099036740685746,19.443001582513695,-0.18329481854518964,20.810236086049297,-0.05840046209447342,21.023124296026438,-0.015712355437711715
20.84000015,20.99178505,20.62857056,20.87928581,17.8470459,529135600,2012-11-05,6.0,6.0,6.0,6.0,0.0,8.0,8.0,18.245253425714285,19.035859425714285,-2.9165982464553863,0.6669597687117865,20.369778963137858,17.701939888290713,17.837343876869802,2.824175323921042,19.45127173497782,-0.183975683637585,20.79567254775028,-0.05941261399910199,20.98239195593214,-0.016707395835096093
21.07964325,21.09785652,20.71750069,20.81607056,17.7930088,374917200,2012-11-06,5.0,8.0,5.0,0.0,5.0,8.0,5.0,18.09706360857143,18.91382199190476,-2.872860625483824,0.6768213129069383,20.267464617718637,17.560179366090885,17.8077871589566,2.820962656940602,19.459378205324253,-0.18464467519225689,20.78065213109673,-0.06041099708032161,20.94105754049074,-0.017696342130561652
20.49428558,20.5192852,19.8482132,19.9285717,17.11219597,793648800,2012-11-07,5.0,5.0,0.0,4.0,4.0,6.0,0.0,17.883407047142857,18.780021667142858,-2.8049357961701027,0.7645868312607662,20.30919532966439,17.250848004621325,17.3440596996522,2.779576498886349,19.467321397377553,-0.185301765032686,20.765176590298545,-0.0613953742650484,20.899128714166494,-0.018678637120074223
20.02249908,20.07964325,19.11750031,19.2053566,16.49119186,1056146000,2012-11-08,0.0,6.0,3.0,4.0,3.0,5.0,5.0,17.60519599857143,18.637611933809524,-2.736943566067673,0.8978556753707635,20.43332328455105,16.841900583067996,16.775481139884068,2.740271595303484,19.475101734065376,-0.18594692511834437,20.749247780245813,-0.06236550989301069,20.85661335373536,-0.019653723258358208
19.30071449,19.81714249,19.06142807,19.53785706,16.77670288,929913600,2012-11-09,12.0,4.0,12.0,4.0,8.0,8.0,8.0,17.405627114285714,18.512170518571427,-2.631843396431094,0.9546102925877051,20.42139110374684,16.602949933396015,16.77629563329469,2.758534350620326,19.48271965744722,-0.18658012754713948,20.73286765696726,-0.06332116973460664,20.81351954831239,-0.020621042843352328
19.79107094,19.8035717,19.23749924,19.38678551,16.64698219,515802000,2012-11-12,0.0,10.0,0.0,3.0,6.0,3.0,6.0,17.18220656142857,18.373196101428572,-2.56167745194168,1.020039938685388,20.413275978799348,16.333116224057797,16.69008667109823,2.7502780670819105,19.49017562874168,-0.18720134455798648,20.716038278065565,-0.0642621210096259,20.76985559932071,-0.0215800382040653
19.24678612,19.65999985,19.15571404,19.38928604,16.64912987,532949200,2012-11-13,0.0,0.0,0.0,12.0,0.0,6.0,6.0,17.04517963857143,18.252946035238097,-2.4912366938722954,1.0632833686480787,20.379512772534255,16.126379297941938,16.662782137032742,2.750415316079438,19.497470128351704,-0.18781054853351717,20.698761803129006,-0.06518813240685187,20.72563002039894,-0.022530151891995306
19.4821434,19.55178642,19.14928627,19.17428589,16.46450996,477170400,2012-11-14,0.0,4.0,16.0,4.0,9.0,8.0,13.0,16.847674504285713,18.12156431904762,-2.438997141494596,1.0932139188197538,20.307992156687128,15.935136481408113,16.53060068567758,2.7385477185997473,19.50460365588788,-0.18840771200291925,20.681040494118722,-0.06609897410459213,20.680851537245275,-0.023470826876294912
19.19750023,19.2678566,18.66500092,18.77214241,16.11919975,789910800,2012-11-15,3.0,5.0,3.0,4.0,3.0,8.0,0.0,16.608558925714284,17.966397783809526,-2.387353539073384,1.091057247754446,20.148512279318417,15.784283288300635,16.256333395225862,2.715965442763424,19.51157673019018,-0.188992807644918,20.66287671573121,-0.06699441779217842,20.63552908739527,-0.024401506742844557
18.75714302,18.9285717,18.0625,18.84571457,16.18238068,1266893600,2012-11-16,0.0,8.0,4.0,3.0,6.0,3.0,6.0,16.47572817,17.792390822380952,-2.2986901026000908,1.0663418710498445,19.925074564480642,15.659707080281263,16.20703158507529,2.7201355897104644,19.518389889347482,-0.18956580829089628,20.644272935735014,-0.06787423669246379,20.589671819930775,-0.025321635897426708
19.3110714,20.2678566,19.28142929,20.20464325,17.34925461,823317600,2012-11-19,16.0,16.0,8.0,12.0,16.0,12.0,0.0,16.59830856285714,17.681479680000002,-2.3539328976412435,0.9980409300540803,19.67756154010816,15.685397819891842,16.968513601691765,2.7941823067015785,19.52504369071543,-0.1901266869281418,20.625231725281598,-0.06873820558536396,20.543289095117583,-0.026230659773153954
20.42535782,20.42678642,19.80642891,20.03249931,17.2014389,642754000,2012-11-20,8.0,6.0,3.0,8.0,3.0,0.0,0.0,16.658985137142857,17.580930163809523,-2.4390493185693067,0.9719715385832681,19.52487324097606,15.636987086642986,17.123797133897256,2.785100059281642,19.531538710932313,-0.19067541670324617,20.60575575918927,-0.06958610083247473,20.496390483968604,-0.0271280250423719
20.1517868,20.26321411,19.87857056,20.06071472,17.22566986,373002000,2012-11-21,8.0,6.0,8.0,6.0,0.0,10.0,10.0,16.741654804285716,17.514678863333334,-2.4877367797115895,0.8729812293119102,19.260641321957156,15.768716404709513,17.19171228463242,2.786594547408186,19.53787554593288,-0.19121197092563272,20.58584781619977,-0.0704177004028091,20.448985767730044,-0.028013179833168225
20.25607109,20.4285717,20.09285736,20.4107132,17.52620125,272826400,2012-11-23,12.0,12.0,12.0,0.0,12.0,12.0,12.0,16.866950715714285,17.427573520952382,-2.5353258834588317,0.8183483379018728,19.064270196756127,15.790876845148636,17.414704928210806,2.8049470759853112,19.54405481096039,-0.19173632307122712,20.565510779207084,-0.07123278389968686,20.401084937287486,-0.02888557395072025
20.56785774,21.0714283,20.4896431,21.05464363,18.07913208,630579600,2012-11-26,12.0,12.0,0.0,6.0,6.0,6.0,6.0,17.097611018571428,17.396846316190473,-2.6347368139906173,0.7627972661092504,18.922440848408975,15.871251783971973,17.857656362736936,2.8378573720810083,19.550077140576608,-0.192248446786268,20.544747635457586,-0.07203113258881949,20.352698192489168,-0.029744659103631343
21.05535698,21.0864296,20.71785736,20.88500023,17.93346977,533330000,2012-11-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.35679245,17.35413832809524,-2.7297953147891327,0.7166262417813135,18.787390811657865,15.920885844532611,17.908198634245647,2.829292123167331,19.555943188669737,-0.19274831589125901,20.523561476721056,-0.07281252942762619,20.30383594138291,-0.030589889135458702
20.61678505,20.92142868,20.43785667,20.81928635,17.87703133,520864400,2012-11-28,6.0,6.0,6.0,6.0,0.0,12.0,12.0,17.5988854,17.319340205714283,-2.7878896040781207,0.679339397777217,18.678019001268716,15.96066141015985,17.88742043141522,2.8259536046252025,19.561653628460416,-0.19323590438505922,20.501955499432047,-0.07357675909582291,20.254508799363975,-0.03142072026160614
21.07928658,21.2232132,20.9017868,21.04857063,18.07391739,514698800,2012-11-29,12.0,12.0,12.0,0.0,12.0,12.0,12.0,17.702408654285712,17.301971071904763,-2.8681724731896843,0.6726364054499834,18.64724388280473,15.956698261004796,18.011751737138407,2.837552000225701,19.567209152505686,-0.19371118644911547,20.479933004800976,-0.07432360802730689,20.204727588230856,-0.03223661131177263
20.9567852,21.01428604,20.80999947,20.90285683,17.94879913,391319600,2012-11-30,7.0,7.0,0.0,4.0,4.0,6.0,0.0,17.80917440142857,17.29126221761905,-2.911401220975783,0.6554330353753453,18.60212828836974,15.980396146868358,17.969783332379468,2.8301969835290257,19.572610472700845,-0.19417413645184017,20.45749739889422,-0.07505286444340846,20.154503335145098,-0.03303702397813585
21.20178604,21.23535728,20.9107132,20.93535614,17.97670364,364280000,2012-12-03,0.0,6.0,4.0,4.0,0.0,7.0,7.0,17.91646494142857,17.28010876904762,-2.978969819543515,0.6711598702254127,18.622428509498445,15.937789028596793,17.974396870793157,2.8318420301172553,19.5778583202794,-0.1946247289531275,20.434652192682904,-0.07576431838750528,20.103847271492775,-0.03382142306944934
20.77857018,20.77857018,20.43321419,20.56607056,17.65960693,557068400,2012-12-04,6.0,6.0,6.0,0.0,6.0,12.0,0.0,17.935522895714286,17.282551083333335,-2.988309166973579,0.6638543120830508,18.610259707499438,15.954842459167233,17.764536910264386,2.812987042822907,19.582953445810503,-0.1950629387090162,20.411401002059417,-0.07645776176107281,20.052770831643482,-0.03458927677123602
20.31821442,20.3303566,19.24178505,19.24250031,16.52308464,1044638000,2012-12-05,3.0,3.0,3.0,3.0,4.0,4.0,0.0,17.713230404285714,17.21950530904762,-3.0123461558492863,0.6703199815093523,18.560145272066325,15.878865346028915,16.93690206342146,2.7423282475837154,19.58789661919492,-0.19548874067649283,20.38774754782165,-0.07713298836118397,20.001285651604285,-0.03534005691224742
18.89071465,19.76107025,18.52249908,19.54428673,16.78222466,1177212400,2012-12-06,0.0,4.0,2.0,4.0,6.0,2.0,2.0,17.548766817142855,17.17137273095238,-2.933459465642514,0.6763905646614194,18.52415386027522,15.818591601629542,16.83378379447382,2.7588842852021873,19.592688629658156,-0.195902110018438,20.363695655623726,-0.07778979391950915,19.949403567564573,-0.03607323923735684
19.76428604,19.82857132,18.9285717,19.0446434,16.35319138,787040800,2012-12-07,3.0,3.0,8.0,6.0,3.0,4.0,3.0,17.331075395714286,17.135229655238096,-2.914335897980312,0.6843828900877064,18.503995435413508,15.766463875062684,16.51338885149127,2.7313233599152955,19.59733028574203,-0.19630302210872516,20.33924925589315,-0.07842797614285184,19.897136614328968,-0.03678830368706941
18.75,19.23250008,18.62785721,18.92214394,16.24800491,630484400,2012-12-10,0.0,8.0,0.0,5.0,3.0,4.0,4.0,17.070230755714284,17.12364932428571,-2.821835032797903,0.7100007129341077,18.543650750153926,15.703647898417497,16.336466223830424,2.724448668921238,19.601822415293615,-0.1966914525374526,20.314412383713613,-0.07904733475524073,19.84449702363449,-0.03748473468377565
19.27750015,19.62714386,19.19178581,19.33535767,16.60281563,592345600,2012-12-11,11.0,0.0,11.0,4.0,6.0,6.0,4.0,16.87794739857143,17.11536897904762,-2.7856486738909076,0.7116848143300057,18.538738607707632,15.691999350387608,16.514032494610138,2.747451387071857,19.60616586545232,-0.19706737711632955,20.28918917867298,-0.07964767154164382,19.791497222348845,-0.03816202142494807
19.56321335,19.5714283,19.15250015,19.25,16.52953339,487144000,2012-12-12,0.0,11.0,4.0,6.0,6.0,4.0,11.0,16.671208791428572,17.10977617904762,-2.7568742223952185,0.7165017805767516,18.542779740201123,15.676772617894118,16.52436642487005,2.7427435909912488,19.610361502634422,-0.19743077188420308,20.263583884675672,-0.08022879039330624,19.73814983054609,-0.03881965818337927
18.96964264,19.20142937,18.77857018,18.91749954,16.24401855,625259600,2012-12-13,0.0,3.0,2.0,2.0,0.0,7.0,0.0,16.468981879999998,17.09048516380952,-2.7018045705693083,0.7289146596845831,18.54831448317869,15.632655844440356,16.33746784162335,2.7241871998830853,19.614410212515732,-0.19778161311273298,20.237600849719406,-0.08079049735477016,19.684467659456757,-0.03945714461463597
18.3839283,18.50464249,18.05642891,18.2067852,15.63373947,1009579200,2012-12-14,2.0,2.0,2.0,3.0,6.0,3.0,0.0,16.34193257,17.050924664285713,-2.5995795999299816,0.7709301534308982,18.59278497114751,15.509064357423917,15.868315593874451,2.6833297852419977,19.61831290001152,-0.19811987731221462,20.211244525635017,-0.0813326006726075,19.630463709288122,-0.04007398607184089
18.17607117,18.5714283,17.90107155,18.52964211,15.9109745,757607200,2012-12-17,2.0,2.0,8.0,6.0,4.0,2.0,4.0,16.21746826142857,17.041009176190478,-2.512319627606523,0.7900384726334705,18.62108612145742,15.460932230923538,15.896754864624818,2.7020974854604365,19.622070489254657,-0.19844554123754132,20.184519467789613,-0.08185491084588391,19.576151166912357,-0.04066969392790087
18.75,19.10357094,18.5803566,19.06785774,16.37312508,625685200,2012-12-18,0.0,16.0,6.0,6.0,10.0,6.0,0.0,16.220315932857144,17.05009224285714,-2.493276413306301,0.8028331646552036,18.655758572167546,15.444425913546732,16.214335008208273,2.7326208602403015,19.625683923570982,-0.1987585818943221,20.1574303347518,-0.08235724067840342,19.521543403417947,-0.04124378590529463
18.98107147,19.06071472,18.7678566,18.79678535,16.14036369,449369200,2012-12-19,8.0,6.0,3.0,8.0,3.0,0.0,0.0,16.204938615714287,16.992526008571428,-2.491707621608903,0.8259904274063931,18.644506863384215,15.340545153758642,16.165020796069424,2.717364269517349,19.629154165452672,-0.19905897654514454,20.129981887919097,-0.0828394053327634,19.466653971522067,-0.041795786413512025
18.9285717,18.93571472,18.53142929,18.63321495,15.99991226,481689600,2012-12-20,8.0,6.0,8.0,6.0,0.0,10.0,10.0,16.118809562857145,16.935310454285712,-2.4865363768703865,0.852029706500539,18.639369867286792,15.231251041284635,16.05494843868981,2.708044351751769,19.632482196529047,-0.199346702715973,20.102178991106545,-0.08330122238623522,19.411496602839783,-0.04232522689421192
18.30249977,18.55964279,18.22285652,18.54750061,15.92630577,596268400,2012-12-21,12.0,12.0,12.0,0.0,12.0,12.0,12.0,16.03263418857143,16.87343597380952,-2.4351997858431105,0.8671683672935058,18.60777270839653,15.13909923922251,15.96918665956327,2.703125144228965,19.635669017535076,-0.19962173820271717,20.07402661009613,-0.08374251188852416,19.356085205007183,-0.04283164617419363
18.58392906,18.7232132,18.52535629,18.57749939,15.95206356,175753200,2012-12-24,12.0,12.0,0.0,6.0,6.0,6.0,6.0,15.990926332857143,16.798477036190473,-2.4204934781625624,0.8372195184836361,18.472916073157744,15.124037999223201,15.957771259854423,2.704849321080556,19.638715648277383,-0.1998840610779274,20.045529812146675,-0.08416309642141155,19.300433858655,-0.04331459082619163
18.5357132,18.5521431,18.25428581,18.3214283,15.73218727,302436400,2012-12-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.004990304285716,16.686717759523813,-2.402936179516402,0.8157130782412945,18.318143916006402,15.055291603041223,15.807381933284809,2.6900347102858966,19.641623127597956,-0.2001336496976462,20.016693765463536,-0.08456280116033534,19.244556814229714,-0.04377361553755555
18.3407135,18.4375,18.02357101,18.39500046,15.79536819,455120400,2012-12-27,4.0,9.0,9.0,9.0,0.0,13.0,18.0,15.988475117142857,16.584903398571427,-2.3716153537450104,0.7794677168757973,18.14383883232302,15.025967964819833,15.799372771094937,2.694314171652691,19.644392513335266,-0.20037048270840485,19.987523738627534,-0.08494145393790006,19.188468488658753,-0.04420828348680474
18.22464371,18.37428665,18.14714241,18.19964218,15.62760639,354278400,2012-12-28,6.0,6.0,6.0,0.0,6.0,12.0,0.0,15.881972447142857,16.477787925238097,-2.3528607230837153,0.7118458901330694,17.901479705504237,15.054096144971957,15.68486185036498,2.6829105919404217,19.647024882282935,-0.20059453905437458,19.95802509998292,-0.08529888530937779,19.132183461856926,-0.04461816672806686
18.23321342,19.12142944,18.1785717,19.00607109,16.32007027,659492400,2012-12-31,12.0,12.0,4.0,10.0,12.0,10.0,0.0,15.907644815714287,16.394271395714288,-2.4063063199378725,0.6111319803877765,17.61653535648984,15.172007434938735,16.10833413012166,2.729163751116547,19.64952133014597,-0.20080579798465611,19.92820331698364,-0.08563492862019727,19.0757164730711,-0.045002846583346606
19.77928543,19.8214283,19.34392929,19.60821342,16.83711624,560518000,2013-01-02,16.0,4.0,9.0,8.0,13.0,0.0,4.0,16.027245384285713,16.341334115238094,-2.5220741084140634,0.48915062828874395,17.319635371815583,15.363032858660606,16.594188870040554,2.7623563142566,19.65188297149427,-0.2010042390607186,19.89806395549738,-0.08594942007544354,19.019082417059973,-0.04536191404257968
19.56714249,19.63107109,19.3214283,19.36071396,16.62459373,352965200,2013-01-03,3.0,3.0,0.0,10.0,0.0,4.0,0.0,16.127000807142856,16.27694792904762,-2.604499719688409,0.3745640048218635,17.026075938691346,15.527819919403893,16.614458776680184,2.748846194004426,19.65411093971384,-0.20118984216399313,19.867612679067314,-0.08624219881141869,18.962296340106683,-0.0456949701714033
19.17749977,19.23678589,18.77964211,18.8214283,16.16152382,594333600,2013-01-04,4.0,3.0,5.0,3.0,3.0,8.0,0.0,16.15692370142857,16.205610638095237,-2.6473013451063316,0.3671997363677411,16.94001011083072,15.471211165359755,16.312502138893393,2.7187608909939827,19.65620638695518,-0.20136258750360392,19.836855248130707,-0.08651310696922916,18.90537343586117,-0.046001626526494525
