Date,Open,High,Low,Close,Volume,Ci1,Ci2,Ci3,Ci4,Ci5,Ci6,Ci7,MA7,MA21,MACD,20SD,upper_band,lower_band,EMA,logmomentum,absolute of 3 comp,angle of 3 comp,absolute of 6 comp,angle of 6 comp,absolute of 9 comp,angle of 9 comp
2014-02-03,29.3699131,29.43267822,28.19457054,28.2299366,183449044,6.0,9.0,,8.0,3.0,4.0,,28.125933782857143,28.327369507619046,-0.5209090846371112,0.5109368190133586,29.349243145645765,27.305495869592328,28.47613525016311,3.3043169783685986,23.08967800994637,0.249064719086906,23.65329945566653,0.0262078600452547,30.12611707063287,-0.0351509471831934
2014-02-04,28.34351158,28.76717377,28.31910324,28.3477459,112897588,,6.0,4.0,4.0,,7.0,7.0,28.1769213,28.36669831,-0.4619615063771149,0.4950558429106937,29.356809995821383,27.37658662417861,28.39054235005437,3.308634108652525,23.00554764783151,0.2520634011820415,23.73334843550963,0.0256388932054554,30.2151807563193,-0.0357752354794274
2014-02-05,28.47775841,28.66181755,28.09519196,28.47327423,96139007,12.0,12.0,12.0,,12.0,12.0,12.0,28.326254435714286,28.397392726666663,-0.4218196970034,0.4953192357481098,29.38803119816288,27.406754255170444,28.445696936684797,3.313213685942019,22.92248449037254,0.2550594987259706,23.81356745772488,0.0250677316949249,30.302023087809665,-0.0363801608831958
2014-02-06,28.6707859,28.89569283,28.58161926,28.89071083,78155853,12.0,12.0,,6.0,6.0,6.0,6.0,28.45772607,28.422418049047614,-0.3843889084125464,0.5074052374979409,29.4372285240435,27.40760757405173,28.742372865561595,3.328293688227484,22.84048445544251,0.2580524872334365,23.89393671483457,0.024494540680678,30.386627869258906,-0.036965677570377
2014-02-07,29.08174324,29.33753586,28.90565491,29.32607841,105843245,,,,,,,,28.70864268714286,28.46536418333333,-0.379150780362675,0.5412220532673521,29.54780828986804,27.382920076798623,29.1315098951872,3.343782878916595,22.75954335291453,0.2610418382899001,23.97443652701104,0.0239194824656798,30.46897998038063,-0.0375317411960734
2014-02-10,29.1856041,29.44961548,29.11636543,29.21375084,78099643,,,,,,,,28.84221376714285,28.515995933333336,-0.3922407354816357,0.558912589713902,29.63382111276114,27.39817075390553,29.186337191729063,3.339809477536546,22.679656885838742,0.2640270197658282,24.05504734451296,0.0233427164990067,30.549065375499843,-0.0380783088289136
2014-02-11,29.39407349,29.68548203,29.19581795,29.64338875,82339476,6.0,6.0,6.0,6.0,,12.0,12.0,28.874983651428572,28.587157748571425,-0.3979528413158775,0.5941080688468503,29.775373886265125,27.398941610877724,29.491038230576358,3.354922657369453,22.60082065168895,0.2670074960355854,24.13574975010053,0.0227643993888976,30.626871082170595,-0.0386053388934348
2014-02-12,29.61399841,29.63890648,29.4242115,29.55646515,69238554,6.0,6.0,6.0,,6.0,12.0,,29.06448773,28.662719726190478,-0.4353252515162822,0.6301109098900288,29.92294154597053,27.402497906410417,29.534656176858785,3.351883360553634,22.52303014367801,0.2699827282007158,24.21652446142841,0.0221846849185185,30.70238519936088,-0.0391127911203159
2014-02-13,29.40851974,29.88548279,29.38137054,29.88548279,73731331,4.0,4.0,6.0,4.0,6.0,4.0,4.0,29.284164428571422,28.722614379047616,-0.4043165279087013,0.6863290155184917,30.0952724100846,27.349956348010632,29.768540585619597,3.363339143305077,22.446280752142663,0.2729521743173912,24.29735233341666,0.0216037240642741,30.775596895206885,-0.0396006265042405
2014-02-14,29.77863121,29.99731255,29.70864487,29.95771027,87795852,,6.0,3.0,,3.0,6.0,,29.49622672,28.786873499523807,-0.421568914219268,0.739458714126003,30.26579092777581,27.3079560712718,29.894653708539863,3.365836499129262,22.37056776599626,0.2759152896278019,24.37821436059836,0.0210216650165005,30.84649640433845,-0.04006880726918
2014-02-18,29.92309189,30.20852089,29.88797379,30.15895653,84672187,6.0,6.0,4.0,5.0,6.0,5.0,6.0,29.677404677142857,28.85170191809524,-0.4355583395629736,0.7994493409640794,30.4506006000234,27.25280323616708,30.07085558951329,3.3727621222066317,22.29588637424976,0.2788715267952456,24.459091679443887,0.020438653202382,30.91507502477809,-0.0405172968408989
2014-02-19,30.01997757,30.11761284,29.82570648,29.94625473,84459392,,3.0,4.0,,4.0,3.0,,29.76600129428571,28.91315015142857,-0.4695283497443618,0.8353595471866976,30.58386924580197,27.242431057055175,29.98778834983776,3.365440825356336,22.22223166759981,0.2818203361426774,24.539965570661167,0.0198548313109372,30.98132511441637,-0.04094605982649
2014-02-20,29.96617889,30.05957985,29.89345169,29.99033928,68287001,6.0,5.0,6.0,5.0,4.0,6.0,6.0,29.8769425,28.961077644761904,-0.480090183762158,0.8695970420400826,30.70027172884207,27.22188356068174,29.98948896994592,3.366962646211062,22.14959864008334,0.2847611658944622,24.620817461471265,0.0192703393199265,31.04524008706573,-0.0413550620007641
2014-02-21,30.08249283,30.13380051,29.95870781,29.98236847,74771214,,8.0,4.0,,4.0,6.0,4.0,29.925368174285715,29.007060005714287,-0.5011035623370681,0.8989231678885412,30.804906341491368,27.209213669937206,29.98474196998197,3.366687661296277,22.077982190797886,0.287693462421078,24.701628927858856,0.0186853145245405,31.10681440809565,-0.0417442702993187
2014-02-24,30.02147293,30.39009094,30.01499557,30.19955444,67223027,10.0,10.0,,8.0,6.0,8.0,6.0,30.017238072857143,29.06921986190476,-0.4875219454610402,0.9024431734228984,30.87410620875056,27.26433351505896,30.127950283327323,3.3741534502537083,22.007377125686578,0.2906166704864996,24.782381696797128,0.0180998915677271,31.16604358965224,-0.0421136528181288
2014-02-25,30.28498459,30.4981842,30.14749908,30.38610458,57763704,,,6.0,,12.0,,6.0,30.088755471428573,29.1832804,-0.4960175794651427,0.8509289889658027,30.885138377931604,27.48142242206839,30.30005314777577,3.3805219292849635,21.93777815938685,0.2935302334979972,24.86305764844654,0.01751420247203,31.222924185464716,-0.0424631788195033
2014-02-26,30.48573112,30.60727692,30.2306881,30.39034081,79585191,,6.0,,14.0,,8.0,,30.15055983428572,29.32434699666667,-0.5264390031492034,0.8279930808466721,30.98033315836001,27.668360834973324,30.360244922591928,3.3806660764847214,21.86917991714181,0.2964335937580745,24.94363881832709,0.0169283766728075,31.277453785242702,-0.0427928187442625
2014-02-27,30.34600639,30.4914608,30.31163406,30.36642838,50588912,4.0,3.0,5.0,3.0,3.0,8.0,,30.18019867,29.438443139047617,-0.5256363948887959,0.7349591107395483,30.908361360526715,27.96852491756852,30.36436722753064,3.3798521300526816,21.80157693677272,0.2993261927182692,25.024107399463286,0.0163425410527121,31.32963100866665,-0.0431025442300019
2014-02-28,30.39457321,30.49046326,30.04289246,30.27776146,92890878,2.0,2.0,2.0,4.0,4.0,2.0,,30.22755677428572,29.56740025190476,-0.5328244216391589,0.690130999154191,30.947662250213146,28.18713825359638,30.30663004917688,3.376828233301589,21.734963670711803,0.3022074712345293,25.10444574450168,0.0157568199773137,31.379455498975496,-0.0433923281353071
2014-03-03,30.05609131,30.08324051,29.69220543,29.95497131,84507572,,1.0,1.0,2.0,1.0,1.0,,30.22250420714286,29.647220158095237,-0.5055514244080079,0.6917434112902731,31.03070698067578,28.263733335514686,30.07219088972563,3.365741909829395,21.669334488093348,0.3050768698238873,25.184636367800195,0.0151713353317526,31.426927916154703,-0.0436621445698029
2014-03-04,30.26157188,30.28647995,30.12458611,30.25933075,58928052,,2.0,4.0,4.0,2.0,2.0,2.0,30.26207024714285,29.687474024285716,-0.4886420380886207,0.6157752924196311,30.91902460912497,28.45592343944645,30.19695079657521,3.3761985228081834,21.60468367690221,0.3079338289221369,25.264661947489294,0.0145862065583177,31.47204992972872,-0.0439119689299135
2014-03-05,30.26281738,30.46281815,30.17215729,30.34276772,49597208,,12.0,3.0,6.0,6.0,6.0,3.0,30.28252928714286,29.78808503,-0.4638620121891499,0.5305982663773466,30.84928156275469,28.726888497245305,30.294162078858403,3.379046100917461,21.5410054461776,0.3107777891422296,25.344505327503825,0.0140015506948465,31.51482421116108,-0.0441417779402287
2014-03-06,30.44289207,30.53928185,30.35123634,30.37639236,50914126,14.0,4.0,8.0,11.0,15.0,4.0,12.0,30.281141827142857,29.88468724238096,-0.4634632546069852,0.4298915088413096,30.744470260063576,29.024904224698336,30.34898226628613,3.3801913708303646,21.478293928270883,0.3136081915330973,25.424149519585733,0.01341748241385,31.55525442586665,-0.0443515497003668
2014-03-07,30.55547142,30.56020355,30.17290497,30.25634193,60831159,3.0,,9.0,9.0,3.0,12.0,,30.26199913,29.96959522809524,-0.4848395610657299,0.3535884621713346,30.67677215243791,29.26241830375257,30.28722204209538,3.376096368295872,21.41654318115526,0.3164244778386136,25.50357770525678,0.0128341140622685,31.593345224839663,-0.044541263737238
2014-03-10,30.2787571,30.32732582,29.98984146,30.17614174,48766105,6.0,5.0,6.0,6.0,9.0,5.0,5.0,30.234815324285712,30.030806223809527,-0.4628403463996982,0.3142389626900705,30.65928414918967,29.402328298429385,30.213168507365125,3.3733513115971285,21.35574719078602,0.3192260907563962,25.582773237761295,0.0122515557017717,31.629102235901943,-0.0447109010626102
2014-03-11,30.23093605,30.24463654,29.80428505,29.88772392,68776830,,2.0,3.0,2.0,1.0,2.0,,30.179095675714283,30.05755124809524,-0.455506564754188,0.2469669368535438,30.55148512180233,29.56361737438815,29.996205449121707,3.363416727020045,21.295899873508784,0.3220124741961732,25.661719643978067,0.0116699151495188,31.662532054575653,-0.0448604442358887
2014-03-12,29.79830933,30.08349037,29.49419975,30.06979179,78866507,,8.0,3.0,4.0,3.0,5.0,3.0,30.19549860142857,30.098315102857143,-0.3684365499614692,0.2227116453567435,30.54373839357063,29.65289181214365,30.04526300970724,3.3696995521784334,21.236995078514337,0.3247830735374138,25.74040062630137,0.0110892980192976,31.69364223458481,-0.0449898774320227
2014-03-13,30.08597946,30.14949226,29.50839424,29.61549377,94175675,,3.0,2.0,,5.0,,,30.10352189,30.0969867704762,-0.3708354258411681,0.2150966177329903,30.527180005942174,29.66679353501021,29.758750183235747,3.353948311347345,21.179026590337617,0.3275373358859421,25.81880006449046,0.010509807762967,31.7224412779902,-0.0450991865144571
2014-03-14,29.43940353,29.66057587,29.20378685,29.21051216,92099924,6.0,6.0,6.0,6.0,,8.0,8.0,29.941771095714284,30.08051281857143,-0.30437592032807,0.2932460974574972,30.667005013486428,29.49402062365644,29.39325816774525,3.339694680113191,21.121988131399,0.3302747103292549,25.896902017487378,0.009931545712137,31.74893862496277,-0.0451883591130443
2014-03-17,29.37116051,29.81499672,29.34276581,29.69120979,86808163,7.0,12.0,7.0,,8.0,8.0,8.0,29.84388787142857,30.071261723333333,-0.2053401263711727,0.3053897437578413,30.68204121084901,29.46048223581765,29.59189258258175,3.3565907967584776,21.0658733645854,0.3329946481902573,25.97469072520277,0.0093546111200078,31.773144643199664,-0.0452573847068481
2014-03-18,29.75522041,30.1751461,29.71512032,30.16842079,72872123,16.0,11.0,,9.0,12.0,9.0,9.0,29.831327708571425,30.08129555761905,-0.1454978119410022,0.3055308214892232,30.692357200597492,29.470233914640605,29.97624472086058,3.373086644258468,21.01067589586925,0.3356966032791471,26.052150610268743,0.008779101203316,31.795070616988244,-0.0453062547117547
2014-03-19,30.18187141,30.18660355,29.74874306,29.86929321,64757822,,,,6.0,,6.0,,29.787492204285712,30.067502066190475,-0.1800420907008693,0.3077462813973227,30.68299462898512,29.45200950339583,29.904943713620195,3.3627785115601263,20.956389276962906,0.3383800321431696,26.12926627975957,0.0082051111843184,31.81472873592356,-0.0453349625728265
2014-03-20,29.88672638,30.12732506,29.77240562,29.81723785,67640587,6.0,6.0,8.0,6.0,8.0,9.0,9.0,29.777422765714284,30.061358405238096,-0.1670661044794563,0.3126058882809839,30.686570181800064,29.436146628676127,29.8464731378734,3.36097374454873,20.90300700800607,0.3410443943139873,26.206022526878684,0.007632734332764,31.832132083283504,-0.0453435038613194
2014-03-21,30.04513359,30.12782478,29.45086098,29.46555519,128821050,6.0,3.0,6.0,3.0,4.0,8.0,,29.69110325142857,30.036368686666663,-0.2062086457671768,0.339952319580616,30.7162733258279,29.356464047505437,29.592527839291133,3.348694766516369,20.850522540283983,0.3436891525523968,26.28240433261244,0.0070620620077943,31.84729462406792,-0.0453318763762989
2014-03-24,29.49419975,29.51188278,28.54176712,28.84015083,121939352,,3.0,2.0,2.0,2.0,3.0,,29.580339974285717,29.981977370476187,-0.202698001528919,0.4301183119302992,30.842213994336785,29.12174074661559,29.090943166430375,3.326479253195796,20.798929278973844,0.3463137730901409,26.35839686735009,0.0064931836997284,31.860231192706543,-0.045300080250781
2014-03-25,29.04114723,29.13678741,28.56792068,28.85982513,96769361,,8.0,4.0,3.0,6.0,3.0,6.0,29.530241827142856,29.918180736666667,-0.1339333537464284,0.4845646740415487,30.887310084749764,28.94905138858357,28.9368644754768,3.3271856915911138,20.748220585917,0.3489177258685743,26.43398549246959,0.0059261870716802,31.87095748044184,-0.0452481180623288
2014-03-26,28.94176865,29.17987633,28.1818676,28.19357491,103586819,5.0,5.0,3.0,4.0,3.0,6.0,,29.31629398714286,29.81377456190476,-0.1146608159858679,0.6012489076703174,31.0162723772454,28.611276746564126,28.441338098492263,3.302980728854312,20.698389782414456,0.351500484773936,26.509155761889247,0.0053611580009686,31.879490022391984,-0.0451759949480345
2014-03-27,28.32224083,28.32224083,27.57030678,27.84654617,262719,,6.0,4.0,4.0,,5.0,5.0,28.98459761285714,29.692641483809524,-0.0371748580727846,0.7243976740430832,31.14143683189569,28.24384613572336,28.044810146164085,3.290137178416345,20.649430152043116,0.3540615278690031,26.5838934235844,0.0047981806202764,31.885846184300263,-0.0450837187238137
2014-03-28,27.98317146,28.24395561,27.85701942,27.92283821,824257,10.0,14.0,9.0,,10.0,10.0,9.0,28.706532612857146,29.57628004714286,0.0763519175354048,0.8053822641278908,31.18704457539864,27.96551551888708,27.963495522054696,3.292974930496901,20.601334943490087,0.3566003376209006,26.65818442106951,0.0042373373585223,31.89004414897631,-0.0449713000079412
2014-03-31,28.26689339,28.27237892,27.77025795,27.77225113,216593,14.0,9.0,,10.0,10.0,9.0,10.0,28.414391652857145,29.456970031428572,0.1089356050621042,0.8898242690082216,31.236618569445017,27.677321493412133,27.8359992606849,3.2873659455171262,20.554097373402843,0.3591164011248517,26.73201489484484,0.0036787089814077,31.892102902436072,-0.0448387523487517
2014-04-01,27.8590126,28.34468079,27.8590126,28.28035545,158434,,,6.0,6.0,,12.0,,28.24507740428572,29.37722641904762,0.2279740027550971,0.9029258327722494,31.18307808459212,27.57137475350312,28.132236720228303,3.3061668625824576,20.50771062925221,0.361609210323661,26.80537118380804,0.0031223746316085,31.89204221974613,-0.044686092356429
2014-04-02,29.91736221,30.15869904,28.03253746,28.27237892,2942055,,9.0,9.0,4.0,14.0,,12.0,28.16396713142857,29.28260966523809,0.0061813133947801,0.899756947902777,31.082123561043648,27.48309576943254,28.22566485340944,3.3058744288429227,20.462167872205686,0.3640782622227458,26.878239826629564,0.0025684118685791,31.889882650578613,-0.0445133398388036
2014-04-03,28.41448784,29.28360176,28.12927055,28.4090023,101983228,6.0,8.0,9.0,8.0,,9.0,12.0,28.09956387,29.190525597619047,0.0549271136012698,0.8749860859530946,30.94049776952524,27.440553425712856,28.347889817803143,3.3108715105278232,20.417462240008845,0.3665230591005076,26.950607563092937,0.0020168967079405,31.885645504484053,-0.0443205179410774
2014-04-04,28.65383148,28.80940437,27.07566452,27.08264542,127386783,4.0,6.0,4.0,,4.0,8.0,,27.940859657142852,29.03368050523809,-0.0426409519229977,0.9451714172867148,30.924023339811527,27.143337670664664,27.504393552601048,3.26127016673024,20.37358684987155,0.3689431087138918,27.022461335398173,0.0014679036604272,31.879352835887552,-0.0441076532893858
2014-04-07,26.96297264,27.34891319,26.28533363,26.83382797,88033033,4.0,4.0,6.0,4.0,6.0,4.0,4.0,27.79618562857143,28.870703650000003,0.1051987210349949,1.0141254925579015,30.898954635115807,26.8424526648842,27.05734983086701,3.251684794733692,20.33053480135727,0.3713379244989455,27.09378828942956,0.0009215057703692,31.87102742881627,-0.0438747761381091
2014-04-08,27.05571938,27.67402077,27.00635338,27.66903496,63024560,,12.0,6.0,,6.0,6.0,6.0,27.75992802142857,28.75131761285714,0.2659553998954926,1.0108483161371788,30.7730142451315,26.72962098058278,27.465139916955675,3.2835031530623087,20.28829917927175,0.3737070257662394,27.16457577598648,0.0003777746536856,31.8606927813641,-0.0436219205208356
2014-04-09,27.90438843,28.19110107,27.57180214,28.12977028,66616395,10.0,10.0,,6.0,8.0,6.0,8.0,27.811002185714283,28.667605534761904,0.2994269583781914,0.9639220741800736,30.59544968312205,26.73976138640176,27.90822682565189,3.300631659255707,20.24687305654956,0.3760499378909915,27.234811351977832,-0.0001632194646284,31.848373089900967,-0.0433491244048775
2014-04-10,28.17265129,28.17265129,26.92108727,26.97344398,80737057,,,,6.0,,6.0,,27.62430054714286,28.52016040095238,0.1978822857523674,0.997522585395549,30.51520557174348,26.525115230161283,27.285038261883965,3.257074630667363,20.206249497135456,0.3783661924977631,27.30448278157954,-0.0007014077135411,31.834093233034206,-0.0430564298492318
2014-04-11,26.55459404,26.92607307,26.25441742,26.45736122,78496923,6.0,6.0,8.0,6.0,8.0,9.0,9.0,27.36501230428572,28.369773136666662,0.3131067768763174,1.076152404449498,30.522077945565663,26.21746832776767,26.733253567294653,3.237004943610152,20.166421558857653,0.3806553276396099,27.373578037355013,-0.0012367225395654,31.81787875532837,-0.042743883165875
2014-04-14,26.83881378,27.13051224,26.40550423,26.55309868,51501009,12.0,4.0,12.0,4.0,8.0,8.0,8.0,27.09988321571429,28.243229637619045,0.3620716904706995,1.0954899623184793,30.434209562256004,26.05224971298209,26.613150309098216,3.2407585883566683,20.12738229629137,0.3829168879715631,27.44208530133846,-0.0017690976708987,31.79975585079193,-0.0424115350842721
2014-04-15,26.76750946,26.84878731,25.85202217,26.74856186,77101101,,12.0,,3.0,3.0,3.0,3.0,27.052156992857142,28.103103545714287,0.4185009783244879,1.0323600235180117,30.16782359275031,26.038383498678265,26.70342467636607,3.248378775452983,20.089124763609316,0.3851504249183493,27.50999296608088,-0.0022984680821318,31.779751346137484,-0.0420594409189733
2014-04-16,27.07566452,27.77374649,26.92607307,27.75081062,97865955,,,,,,,,27.18315451428571,27.98797925190476,0.4845589679741984,0.9344947757898424,29.856968803484445,26.11898970032508,27.40168197212202,3.286564776434274,20.051642017416984,0.3873554968362557,27.57728963565853,-0.0028247699595425,31.757892683823805,-0.0416876607401671
2014-04-17,27.36536789,27.39977455,26.48478508,26.73160744,136190888,,,,,,,,27.04923629714286,27.83856564380952,0.4184194552141953,0.8512545737505678,29.541074791310656,26.136056496308385,26.95496561737401,3.247720097719653,20.014927119570704,0.389531669169051,27.64396412664401,-0.0033479406669821,31.734207904887057,-0.0412962595470453
2014-04-21,26.73160744,26.76152611,26.20804596,26.35863113,51334553,6.0,6.0,6.0,6.0,,12.0,12.0,26.79621641857143,27.673870085714288,0.424483827322323,0.801766357057925,29.27740279983014,26.07033737159844,26.557409292458004,3.233119150588527,19.9789731399752,0.3916785145979122,27.710005469039366,-0.0038679187123641,31.70872563156945,-0.0408853074438319
2014-04-22,26.35963058,26.78795433,26.30328369,26.66728592,47307527,12.0,12.0,12.0,,12.0,12.0,12.0,26.752479552857142,27.54061916809524,0.5002377782071541,0.7691889569342156,29.07899708196367,26.00224125422681,26.630660377486,3.2452172596477755,19.94377315935924,0.3937956131852796,27.775402907171586,-0.0043846437147653,31.681475049753164,-0.0404548798183172
2014-04-23,26.61642456,26.62041473,26.24045753,26.27486229,41046384,7.0,7.0,,4.0,4.0,6.0,,26.72640827714286,27.418462570952386,0.4888193093761863,0.7410231807117201,28.90050893237582,25.936416209528943,26.393461652495333,3.229810316424828,19.90932027202648,0.3958825525126057,27.84014590055003,-0.0048980563721461,31.65248589120791,-0.0400050575227279
2014-04-24,26.43093491,26.50971794,26.0345211,26.18610573,37663121,,4.0,6.0,6.0,,8.0,8.0,26.673980712857144,27.291142599523813,0.4923724868517993,0.7560371148334035,28.80321682919062,25.779068369857004,26.25522437083178,3.226292482541968,19.875607588579403,0.3979389278119571,27.90422412468589,-0.005408098429691,31.621788415660117,-0.0395359270567539
2014-04-25,26.05396843,26.16316986,25.70043945,25.73833466,42007014,3.0,8.0,8.0,,7.0,12.0,,26.52966254142857,27.174226397142856,0.5115817724307732,0.8127442151235265,28.79971482738991,25.548737966895803,25.91063123027726,3.20835405103659,19.842628238614445,0.3999643420914412,27.967627471873648,-0.0059147126487849,31.589413392692958,-0.0390475807525488
2014-04-28,25.78819847,25.85900307,25.07116699,25.78670311,66710653,6.0,6.0,4.0,5.0,6.0,5.0,6.0,26.249075754285712,27.07613863238095,0.5616753590532895,0.8442854657649872,28.764709563910923,25.387567700850976,25.82801248342576,3.210307344463773,19.81037537338564,0.4019584062544471,28.030346051934217,-0.0064178427766172,31.555392083484985,-0.0385401169614966
2014-04-29,25.77423668,26.40051651,25.74531555,26.31275749,53981801,,8.0,10.0,,12.0,6.0,,26.189240047142857,26.99946812190476,0.6356195299511072,0.8401640759689675,28.679796273842697,25.319139969966827,26.15117582114192,3.231308517259464,19.7788421684352,0.4039207392126903,28.092370192919784,-0.0069174335164267,31.51975622239661,-0.0380136402425441
2014-04-30,26.30777168,26.32771683,26.05446625,26.2609005,35023895,8.0,12.0,4.0,14.0,9.0,,11.0,26.17527852857143,26.927499044285717,0.606522892848762,0.7932769357619969,28.514052915809707,25.34094517276172,26.22432560704731,3.2292577655347485,19.74802182618888,0.4058509679930654,28.153690441780554,-0.0074134304983836,31.482537998413328,-0.0374682615518693
2014-05-01,26.28333855,26.57354164,26.12228012,26.49475861,38110345,10.0,4.0,12.0,12.0,,10.0,12.0,26.15063177,26.84247062333333,0.5973620620382754,0.7231712631886049,28.288813149710546,25.39612809695613,26.40461427568244,3.23847288633129,19.71790757851384,0.4077487278383284,28.21429756499294,-0.0079057802511138,31.4437700364545,-0.036904098433658
2014-05-02,26.6149292,26.6268959,26.20854378,26.32422638,33770463,3.0,8.0,8.0,,7.0,12.0,,26.15768378285714,26.749701454761905,0.5221406102973027,0.617111014220892,27.98392348320369,25.51547942632012,26.35102234522748,3.2317615019879997,19.688492689237798,0.4096136623016169,28.27418254914945,-0.008394430173865,31.403485378557093,-0.03632127521174
2014-05-05,26.16915321,26.37259483,25.99463272,26.31824303,20482080,4.0,4.0,6.0,4.0,6.0,4.0,4.0,26.17656054,26.65014148952381,0.5220809618928577,0.6136579648227188,27.877457419169254,25.422825559878376,26.32916946840916,3.2315252042680203,19.659770456626784,0.4114454233348585,28.333336601510084,-0.0088793285093156,31.36171746494355,-0.0357199231818298
2014-05-06,26.18959618,26.26837921,25.6824894,25.68647766,33780490,,6.0,3.0,,3.0,6.0,,26.169152397142856,26.583657310476188,0.4678411103859439,0.6462201483556866,27.87609760718756,25.29121701376481,25.90070826280305,3.206255630563365,19.63173421582071,0.4132436713710892,28.391751150515177,-0.0093604243170257,31.318500114983205,-0.0351001808040975
2014-05-07,25.71888924,25.76326752,25.09609985,25.42818642,64486563,4.0,4.0,6.0,4.0,6.0,4.0,4.0,26.117935727142857,26.51672199857143,0.4675642010811067,0.6400800893413258,27.796882177254084,25.236561819888777,25.585693700934357,3.195737646738352,19.60437734122412,0.4150080754007503,28.44941784625997,-0.0098376674475308,31.273867508057258,-0.0344621938957898
2014-05-08,25.35339165,25.79069138,25.2531662,25.48004532,40426688,,12.0,6.0,,6.0,6.0,6.0,25.998976845714285,26.412484396666667,0.5187778281946471,0.5429325010185077,27.49834939870368,25.326619394629653,25.51526144697812,3.197858308949601,19.577693248851315,0.4167383130420018,28.50632856093052,-0.0103110085170746,31.22785416433651,-0.0338061158236007
2014-05-09,25.46757889,25.92382622,25.14097595,25.86548615,48789585,12.0,12.0,,6.0,6.0,6.0,6.0,25.94248908142857,26.304661342857145,0.565417718347085,0.5298273392328835,27.36431602132291,25.24500666439138,25.74874458232604,3.213480743554096,19.55167539862359,0.4184340706051385,28.562475389200973,-0.0107803988829826,31.18049492548188,-0.0331321076954851
2014-05-12,26.10383224,26.43691635,25.87944794,26.42345428,38250730,16.0,,4.0,4.0,4.0,4.0,,25.93230274857143,26.27847135714286,0.5434958335568112,0.5292543198592992,27.33697999686146,25.21996271742426,26.198551047442013,3.23567214480628,19.526317296617982,0.4200950431511544,28.617850648592672,-0.0112457906196707,31.13182493527824,-0.0324403385515865
2014-05-13,26.47182274,26.73011208,26.40301132,26.58152008,33068541,,4.0,4.0,4.0,4.0,,16.0,25.96905899142857,26.284383683809523,0.4788639540937645,0.5300932872174206,27.344570258244364,25.22419710937468,26.453863735814007,3.241870218935558,19.501612497265004,0.421720934544569,28.6724468797944,-0.0117071364952894,31.08187962021086,-0.0317309855539449
2014-05-14,26.57703209,26.57703209,26.19258881,26.26040268,23835261,3.0,3.0,3.0,3.0,,12.0,,25.960796084285715,26.27044577904762,0.3840468868323548,0.5180459307379265,27.306537640523477,25.234353917571767,26.324889698604668,3.2292380582046247,19.47755460549529,0.4233114575005624,28.72625684694446,-0.0121643899489998,31.030694669995853,-0.0310042341746308
2014-05-15,26.21303177,26.22150993,25.80016518,25.92781448,34087331,2.0,2.0,2.0,3.0,6.0,3.0,,25.99527277285714,26.231362570476197,0.3331389819769192,0.381937592185182,26.99523775484656,25.46748738610583,26.06017288620156,3.215984227427011,19.454137278832743,0.4248663336265484,28.77927353787391,-0.0126175050688777,30.978306018073702,-0.0302602783819407
2014-05-16,25.99812126,26.01856613,25.701437,25.96022606,29705333,2.0,2.0,8.0,6.0,4.0,2.0,4.0,26.071278435714284,26.14609663904762,0.3216710893753536,0.3589429939338647,26.863982626915348,25.42821065117989,25.99354166873385,3.217283600351239,19.431354229434096,0.4263852934582509,28.83149016431196,-0.0130664365704431,30.9247498220782,-0.0294993208242723
2014-05-19,25.9138546,26.41647339,25.80829239,26.37059975,25555972,,9.0,6.0,3.0,6.0,3.0,3.0,26.198500497142856,26.12890579666667,0.3519508043528745,0.3593770732815505,26.84765994322977,25.41015165010357,26.24491372291128,3.2335910134579,19.409199226072595,0.4278680764904178,28.882900162052195,-0.0135111397758118,30.87006244428948,-0.0287215730112894
2014-05-20,26.4144783,26.73809052,26.24295044,26.41597557,35695734,,8.0,,12.0,6.0,,10.0,26.27714184285714,26.131636484285718,0.3032106064081752,0.3431671798176403,26.817970843921,25.445302124650432,26.35895495430376,3.235377935761213,19.387666096066187,0.429314431202248,28.9334971910813,-0.0139515705934643,30.81428043208409,-0.0279272554919653
2014-05-21,26.57204628,26.88533592,26.52268219,26.87322044,23925508,12.0,,21.0,21.0,,18.0,12.0,26.34139415142857,26.14144289,0.271214275694831,0.3825876632590808,26.90661821651816,25.37626756348184,26.701798611434587,3.2532084739547056,19.36674872714781,0.4307241150776769,28.98327513566872,-0.0143876854986295,30.757440498391222,-0.0271165980290873
2014-05-22,26.98241997,27.30503464,26.96496773,27.17838287,32316482,,8.0,18.0,,18.0,8.0,12.0,26.426660264285715,26.18446767952381,0.2059575592021723,0.4482921416046508,27.08105196273311,25.28788339631451,27.019521450478194,3.264933988902424,19.34644106927813,0.4320968946206073,29.032228104418703,-0.0148194415142775,30.69957950216775,-0.0262898397697855
2014-05-23,27.28808022,27.60620689,27.11056709,27.55933571,38643806,4.0,11.0,,11.0,4.0,6.0,6.0,26.61222212571429,26.249859583333336,0.135910677913678,0.5303461887414836,27.310551960816305,25.189167205850367,27.37939762349273,3.27938131337678,19.32673713639905,0.4334325453652325,29.08035043028389,-0.0152467961927185,30.640734428902118,-0.0254472294116413
